pagina,nome,marca,vendedor,reviews,preco_antigo,preco_atual
9,"Nome: Notebook Lenovo Ideapad 1i Intel Core I3 - 1215U, 4GB RAM, 256GB SSD, Windows 11 Home, Tela 15.6'' - 82VY000TBR Cor cinza",Marca: NegociuN,Vendedor: Por NegociuN,Avaliação: 4.8 (1451 reviews),Preço antigo: R$3.064,Preço atual: R$2.199
9,Nome: Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 5.0 (16 reviews),Preço antigo: R$6.657,Preço atual: R$4.699
9,Nome: Lenovo Loq-e Ci5 Rtx3050 16gb+controle Xbox Pc+giftcard R$50,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.8 (40 reviews),Preço antigo: R$6.656,Preço atual: R$4.999
9,Nome: Notebook Ideapad Gaming 3 R7 16gb 512gb Ssd Rtx 3060 Linux Cor Shadow black,Marca: —,Vendedor: ,Avaliação: 4.4 (23 reviews),Preço antigo: —,Preço atual: R$6.466
9,Nome: Notebook Dell Latitude 3420 Core I7 11th 16gb 256gb Nvme Cor Preto,Marca: —,Vendedor: ,Avaliação: 4.6 (28 reviews),Preço antigo: —,Preço atual: R$5.488
9,Nome: Notebook Hp Elitebook 840 G7 Core I5 10° 16gb Ssd 256gb Nvme,Marca: —,Vendedor: ,Avaliação: 4.5 (22 reviews),Preço antigo: —,Preço atual: R$2.589
9,"Nome: Notebook Asus Ryzen 5 7520u 8gb Ddr5 1t Ssd Fhd 15,6'' W11 Preto",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.950
9,Nome: Notebook Lenovo Ideapad 1 Amd Ryzen 3 8gb 256gb Windows 11,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.279
9,"Nome: Samsung Galaxy Chromebook Go Intel Celeron N4500, 4gb, 32gb Cor Cinza",Marca: —,Vendedor: ,Avaliação: 4.5 (124 reviews),Preço antigo: R$1.796,Preço atual: R$1.679
9,"Nome: Notebook Positivo Vision i15 Intel Core i5 11ª gen 8GB RAM 512GB SSD, Lumina Bar Windows 11 Home, Tela 15” Full HD Antirreflexo – Cinza",Marca: —,Vendedor: ,Avaliação: 4.8 (49 reviews),Preço antigo: —,Preço atual: R$3.189
9,"Nome: Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",Marca: 2Eletro,Vendedor: Por 2Eletro,Avaliação: 4.9 (62 reviews),Preço antigo: R$4.398,Preço atual: R$3.899
9,Nome: Lenovo Loq-e Ci5 Rtx3050 16gb+controle Xbox Pc+giftcard R$50,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.7 (73 reviews),Preço antigo: R$6.999,Preço atual: R$5.299
9,"Nome: Notebook Dell Latitude 3550 15,6 Intel I7 8gb 512gb W11pro",Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$7.458
9,Nome: Notebook Dell Latitude Intel Core I5 16gb Ssd 1tb Win11,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.995
9,Nome: Notebook Dell Latitude 5450 14 Ultra I5 14g 32gb 512gb Ssd,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$5.936
9,Nome: Notebook Dell  3420 Core I7 11ag 32gb - 512gb  Nvidia Mx450,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$5.628
9,Nome: Notebook Gaming Nvidia Core I5 8400 Ddr4 Ssd Gamer Barato Preto (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.290
9,Nome: Notebook Hp 445 G10 Ryzen 5 7530u Radeon 512gb Nvme 32gb Ram,Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$3.693
9,Nome: Notebook Dell Latitude I5 2.53ghz 120gb Ssd 4gb Cinza Cinza (Recondicionado),Marca: —,Vendedor: ,Avaliação: 4.0 (1 reviews),Preço antigo: —,Preço atual: R$801
9,Nome: Macbook Air 13 Apple M4 8-core Gpu 16gb Ram 256gb Ssd Preto,Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$10.000
9,"Nome: MacBook Pro MacBook Pro 14"" M3 Pro 14"" space black 18GB de Ram - 512GB SSD - Apple M3",Marca: —,Vendedor: ,Avaliação: 4.9 (52 reviews),Preço antigo: —,Preço atual: R$13.900
9,"Nome: Apple Macbook Air (13 polegadas, 2020, Chip M1, 256 GB de SSD) - Prata",Marca: —,Vendedor: ,Avaliação: 4.9 (1036 reviews),Preço antigo: R$6.598,Preço atual: R$6.200
9,Nome: Notebook Dell Latitude 3400 I5 8265 8gb 240ssd - Excelente (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.550
9,Nome: Notebook Dell Latitude 3450 Ultra5 135u 14t 16gb 512ssd,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$4.350
9,Nome: Notebook Lenovo Ideapad 3i I51135g7 8gb 256gb Ssd Intel Iris® Xe W11 15.6 Fhd 82md0007br,Marca: —,Vendedor: ,Avaliação: 5.0 (5 reviews),Preço antigo: R$3.165,Preço atual: R$2.911
9,Nome: Placa Filha On/off Compatível Dell Inspiron 5401 5402 5501,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$104
9,Nome: Notebook Dell Inspiron 15 (3520) 15.6 FHD 512 GB/16 GB de RAM i5-1235U W11,Marca: —,Vendedor: ,Avaliação: 5.0 (4 reviews),Preço antigo: —,Preço atual: R$3.909
9,Nome: Notebook Dell Vostro 3401 I5 10o 16gb 256gb Ssd Windows 11,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.499
9,Nome: Notebook Dell Latitude 5510 Core I5 10310u 16gb 256gb Ssd,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$3.799,Preço atual: R$3.229
9,"Nome: Notebook Dell 3420, Tela Full Hd, I5 11ªger, 16gb, Ssd-256gb Cinza (Recondicionado)",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.599
9,Nome: Notebook Dell Latitude Core I5 8ª Ger 16gb Ssd 256gb Windows Cinza (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.299
9,Nome: Notebook Dell Latitude 5290 I5 32gb Ram 1tb Ssd Win11 Hdmi,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$3.250
9,Nome: Notebook Lenovo Thinkpad T14 Intel Core I5 10ager 16gb 256gb,Marca: —,Vendedor: ,Avaliação: 5.0 (5 reviews),Preço antigo: —,Preço atual: R$1.969
9,Nome: Notebook Dell Latitude 3540 (FM4RY) 16gb 256ssd Fhd preto Intel Core i7 (Novo com caixa aberta),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$5.250
9,Nome: Notebook Dell Latitude 3490 I5 7ger 16gb Ssd 240gb,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$1.800,Preço atual: R$1.710
9,Nome: Notebook Lenovo Thinkpad T14 Intel Core I5 10ager 16gb 256gb,Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$1.699
9,Nome: Notebook Hp Probook 440 G3 I5 8gb Ssd 120gb,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.599
9,Nome: Notebook Lenovo Thinkpad X250 Intel Core I5 8gb 256gb Ssd,Marca: —,Vendedor: ,Avaliação: 5.0 (2 reviews),Preço antigo: R$1.699,Preço atual: R$1.342
9,Nome: Notebook Lenovo Yoga Core I5 16gb Ram Ssd 256gb C/tela Touch,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.800
9,Nome: Notebook Dell Inspiron I15 i120k-u20p 15.6 Full Hd 12ª Gera,Marca: Dell,Vendedor: Por Dell,Avaliação: — (— reviews),Preço antigo: R$3.239,Preço atual: R$2.999
9,Nome: Notebook Lenovo E14 Core I7-10ger 16gb 512ssd Windows 11 Preto (Recondicionado),Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$3.999
9,Nome: Dell Latitude 3470 I7-6th 8gb Ram 240gb Ssd ( Detalhe ),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.599,Preço atual: R$1.299
9,Nome: Notebook Dell Core I5 10th 16gb Ram 256gb Ssd Hdmi Win11 Pro Prateado (Recondicionado),Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$1.990
9,Nome: Laptop Dell Inspiron i15-i1300-M50P 15.6 Full HD de 13ª geração RAM 16 GB Core i5 Cor Preto,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.8 (79 reviews),Preço antigo: —,Preço atual: R$4.109
9,"Nome: Notebook Dell Inspiron 15 Intel Core i5 - 1334U 13 Geração 8GB RAM 512GB SSD Linux Tela 15,6"" Full HD I15-I1300-U30P",Marca: Dell,Vendedor: Por Dell,Avaliação: 4.4 (28 reviews),Preço antigo: R$3.469,Preço atual: R$3.199
9,Nome: Notebook Dell 15.6  Fhd Intel I7 16gb 512gb Ssd Preto,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.8 (35 reviews),Preço antigo: —,Preço atual: R$4.769
9,Nome: Notebook Dell Inspiron I15-i120k-u30p 15.6  Full Hd 12ª Gera Preto,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.7 (36 reviews),Preço antigo: R$3.579,Preço atual: R$3.299
9,Nome: Notebook Dell Inspiron 15.6 Full Hd AMD Ryzen 5 7520U Memória 8GB 512GB SSD Linux I15-A0507-U10P,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.6 (34 reviews),Preço antigo: R$3.249,Preço atual: R$2.999
9,Nome: Notebook Dell Inspiron i15-i1300-M30P 15.6 Full HD de 13ª geração 8GB de RAM 512GB SSD cor Preto,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.9 (41 reviews),Preço antigo: R$3.789,Preço atual: R$3.499
9,Nome: HP Envy X360 2 em 1 Core i5 120u 14 Tac 8gb Ram 512gb Ssd Silver Color,Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$4.599
9,Nome: Notebook Dell Inspiron I15-i1300-m60p 15.6  Full Hd 13ª Gen  Preto,Marca: Dell,Vendedor: Por Dell,Avaliação: 5.0 (25 reviews),Preço antigo: R$4.639,Preço atual: R$4.299
9,Nome: Notebook Lenovo Thinkpad L440 Core I5 4300m 4gb 500gb - Excelente (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.200
9,Nome: Notebook Dell Inspiron 15 - I15-i120k-m25p 15.6 Full Hd 12ª i5 8GB RAM 512 SSD Windows,Marca: Dell,Vendedor: Por Dell,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$3.429
9,"Nome: Notebook Dell Inspiron 15 Intel Core i7 - 1355U (13ª Geração), 16GB RAM, 1TB SSD, Windows 11 Home, Tela 15,6"" Full HD - I15-I1300-M80P",Marca: Dell,Vendedor: Por Dell,Avaliação: 4.8 (110 reviews),Preço antigo: —,Preço atual: R$4.989
10,Nome: Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,Marca: 2Eletro,Vendedor: Por 2Eletro,Avaliação: 4.9 (47 reviews),Preço antigo: R$4.199,Preço atual: R$3.599
10,"Nome: Notebook Positivo Vision R15 Lumina Bar, AMD Ryzen 5 8GB 256GB, Tela 15 polegadas Full HD Antirreflexo, Linux - Preto",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.6 (41 reviews),Preço antigo: R$3.712,Preço atual: R$2.539
10,Nome: Notebook VAIO FE16 AMD Ryzen 5-5625U Linux 8GB RAM 256GB SSD Wi-Fi 6 Tela 16'' IPS WUXGA Antirreflexo - Cinza Grafite - Vjfe69f11x-b0411h - Permite upgrade de memória RAM e SSD,Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.8 (38 reviews),Preço antigo: R$4.998,Preço atual: R$2.744
10,Nome: Notebook Dell Inspiron 15 - I15-i120k-m25p 15.6 Full Hd 12ª i5 8GB RAM 512 SSD Windows,Marca: Dell,Vendedor: Por Dell,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$3.429
10,"Nome: Notebook Dell Inspiron 15 Intel Core i7 - 1355U (13ª Geração), 16GB RAM, 1TB SSD, Windows 11 Home, Tela 15,6"" Full HD - I15-I1300-M80P",Marca: Dell,Vendedor: Por Dell,Avaliação: 4.8 (110 reviews),Preço antigo: —,Preço atual: R$4.989
10,Nome: Notebook Dell Inspiron I15-i1300-m10p 15.6  Full Hd 13ª Gen  Preto,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.4 (13 reviews),Preço antigo: R$3.459,Preço atual: R$3.199
10,Nome: Notebook Lenovo T490 Core I5 8365u 1.6ghz Ssd 256gb 16gb 8ª Cor Preto,Marca: —,Vendedor: ,Avaliação: 4.1 (7 reviews),Preço antigo: —,Preço atual: R$2.999
10,Nome: Notebook Hp 14-dq0054dx Intel Celeron 4/64gb Tela 14  Rose,Marca: —,Vendedor: ,Avaliação: 3.9 (11 reviews),Preço antigo: —,Preço atual: R$2.299
10,Nome: Notebook Dell Inspiron I15-i1300-u10p 15.6  Full Hd 13ª Gen  Preto,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.6 (19 reviews),Preço antigo: R$3.139,Preço atual: R$2.899
10,"Nome: Notebook Positivo Vision Intel Core i3 8gb RAM 256gb Ssd Tela 15.6"" Full Hd Linux - Preto",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.6 (114 reviews),Preço antigo: R$3.284,Preço atual: R$2.024
10,"Nome: Notebook Lenovo Ideapad 1i Intel Core I3 - 1215U, 4GB RAM, 256GB SSD, Windows 11 Home, Tela 15.6'' - 82VY000TBR Cor cinza",Marca: NegociuN,Vendedor: Por NegociuN,Avaliação: 4.8 (1451 reviews),Preço antigo: R$3.064,Preço atual: R$2.199
10,Nome: Notebook Lenovo LOQ-e 15iax9e Intel Core i5-12450hx 16gb 512gb Ssd Rtx 3050 Windows 11 15.6 - 83me0007br Luna Grey,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.9 (409 reviews),Preço antigo: R$5.859,Preço atual: R$4.899
10,Nome: Notebook Dell Inspiron I15-i1300-m70ps 15.6  Full Hd 13ªgen  Preto,Marca: Dell,Vendedor: Por Dell,Avaliação: 5.0 (2 reviews),Preço antigo: R$5.019,Preço atual: R$4.649
10,"Nome: Notebook Asus - Intel I7 1255u, 40gb, Ssd 1tb, Linux 0.0",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$6.964
10,Nome: Notebook Dell Inspiron Plus I16-u7155h-m30 16  Qhd+ Intel® C Prata Gelo,Marca: Dell,Vendedor: Por Dell,Avaliação: 3.7 (3 reviews),Preço antigo: R$9.819,Preço atual: R$8.999
10,Nome: Notebook 2 Em 1 Dell Inspiron 2in1-i150u-m50 14  Fhd+ Touch  Prata Gelo,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.9 (13 reviews),Preço antigo: R$7.019,Preço atual: R$6.499
10,Nome: Notebook Gamer Dell G15-i1300-u25p 15.6 Fhd 13ª i5 8GB 512 SSD RTX 3050 Linux,Marca: Dell,Vendedor: Por Dell,Avaliação: 5.0 (6 reviews),Preço antigo: —,Preço atual: R$6.009
10,Nome: Chromebook Acer Cb514-4ht-359x Intel I3 512/8gb 14  Touch,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$3.059
10,Nome: Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 5.0 (16 reviews),Preço antigo: R$6.657,Preço atual: R$4.699
10,Nome: Lenovo Loq-e Ci5 Rtx3050 16gb+controle Xbox Pc+giftcard R$50,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.8 (40 reviews),Preço antigo: R$6.656,Preço atual: R$4.999
10,"Nome: Notebook Positivo Vision i15 Intel Core i5 11ª gen 8GB RAM 512GB SSD, Lumina Bar Windows 11 Home, Tela 15” Full HD Antirreflexo – Cinza",Marca: —,Vendedor: ,Avaliação: 4.8 (49 reviews),Preço antigo: —,Preço atual: R$3.189
10,Nome: Notebook Dell Inspiron I14-i120u-m20 14  Fhd+ Intel® Core 5 Prata Gelo,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.3 (6 reviews),Preço antigo: R$5.199,Preço atual: R$4.799
10,Nome: Notebook Gamer Dell G15-i1300-u65p 15.6  Fhd 13ª Geração Int Preto,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.8 (24 reviews),Preço antigo: R$7.309,Preço atual: R$6.799
10,Nome: Elitebook Hp 840 G4 8gb Ram I5 8 Geração Ssd 120,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.729
10,Nome: Notebook 2 Em 1 Dell Inspiron 2in1-i1300-m10 14  Fhd+ Touch  Prata Gelo,Marca: Dell,Vendedor: Por Dell,Avaliação: 5.0 (3 reviews),Preço antigo: R$6.019,Preço atual: R$5.599
10,Nome: Notebook 2 Em 1 Dell Inspiron 2in1-i1300-m30 14  Fhd+ Touch  Prata Gelo,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.9 (8 reviews),Preço antigo: R$6.149,Preço atual: R$5.699
10,Nome: Notebook Lenovo Ideapad Flex 5 2-em-1 I5 Ssd 512 Gb Touch,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$3.874
10,"Nome: Notebook Dell Inspiron I15 Intel Core i5 - 1235U (12ª Geração), 16GB RAM, 512 SSD, Windows 11 Home, Tela 15,6"" FULL HD - I15-I120K-M30P",Marca: Dell,Vendedor: Por Dell,Avaliação: 4.9 (59 reviews),Preço antigo: —,Preço atual: R$3.739
10,"Nome: Macbook Air 15  Apple M4, 16gb Ram, 256gb Ssd, (2025)",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$9.899
10,Nome: Notebook Dell Latitude 3420 I5 11th Com 16gb 512gb - Excelente (Recondicionado),Marca: Micro Livre,Vendedor: Por Micro Livre,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.771
10,Nome: Notebook Dell Latitude E6430 I5 16gb Hd 240 Ssd Bat. Nova,Marca: —,Vendedor: ,Avaliação: 5.0 (2 reviews),Preço antigo: R$1.550,Preço atual: R$1.426
10,Nome: Notebook Thinkpad T14 Gen 4 Core I7 13th 32gb 2tb Ssd,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$10.470
10,Nome: Notebook Asus Zenbook Snapdragon X1 26 100 32gb Ram 1tb W11 Zabriskie Beige,Marca: Asus,Vendedor: Por Asus,Avaliação: 5.0 (2 reviews),Preço antigo: —,Preço atual: R$9.999
10,"Nome: Notebook Dell Latitude 5320 I7 11 Gen 16gb 512gb Ssd 13,3",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$3.699,Preço atual: R$3.070
10,Nome: Notebook Dell I5 6a Ger C/ 8gb Ddr4 Ssd 120gb + 500gb Sata,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.392
10,Nome: Notebook Dell Alienware M16 R2 Intel Core i9 Memória 32GB 1TB SSD NVIDIA® GeForce® RTX™ 4070 Windows 11 Home,Marca: Dell,Vendedor: Por Dell,Avaliação: 5.0 (10 reviews),Preço antigo: —,Preço atual: R$16.699
10,Nome: Notebook Hp Probook 640 G7 Core I5-10° Geração 16gb Ssd 512g Prateado,Marca: —,Vendedor: ,Avaliação: 5.0 (2 reviews),Preço antigo: —,Preço atual: R$2.698
10,"Nome: Notebook Asus Vivobook 15 M1502ya Amd Ryzen 7 5825u 8gb Ram 512gb Ssd Linux Keepos 15,6 Fhd Cool Silver - Nj611",Marca: Asus,Vendedor: Por Asus,Avaliação: 5.0 (5 reviews),Preço antigo: R$3.499,Preço atual: R$2.888
10,Nome: Notebook Dell Latitude 5440 Core I7 16 GB 512 GB 14 Fhd Nnet,Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$6.044
10,Nome: Notebook Acer Vero AV15-53P-51MR Intel Core i5 – 1335U de 13ªG 8GB 512GB SSD W11 15.6 FHD,Marca: Acer Brasil,Vendedor: Por Acer Brasil,Avaliação: — (— reviews),Preço antigo: R$7.999,Preço atual: R$4.299
10,Nome: Notebook Lenovo V15 G4 Iah Intel Core I5 8gb 512gb Linux,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$3.649
10,Nome: Notebook Lenovo V15 Intel Core I5 8gb 256gb W11 Pro 15.6,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$3.914
10,Nome: Notebook Lenovo V14 G4 Iru Intel Core I5 16gb 512gb W11 14,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$4.199
10,Nome: Notebook Lenovo V15 G4 Intel Core I7 16gb 512gb W11 15.6,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$4.949
10,Nome: Notebook Positivo Master- Memória 4gb- Ssd 240gb -windows 10,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$1.099,Preço atual: R$681
10,Nome: Notebook Elitebook Hp 840 G4 16gb Ram I5 8 Geração Ssd 256,Marca: —,Vendedor: ,Avaliação: 5.0 (2 reviews),Preço antigo: —,Preço atual: R$1.839
10,Nome: Notebook Lenovo Thinkpad L14 Ryzen 7 Pro/16gb Ram/256gb Nvme,Marca: TECHZ INFORMATICA,Vendedor: Por TECHZ INFORMATICA,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$2.887
10,Nome: Notebook Dell Latitude 3480 Core I5 8gb Ssd 128,Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$1.600
10,Nome: Notebook Lenovo Gamer E470 I7 6500u 16gb Ssd- Vga 940mx,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.649,Preço atual: R$1.721
10,Nome: Notebook Dell Latitude 3480 Core I5-7200u 8gb Ssd 240 Preto (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$1.850,Preço atual: R$1.498
10,Nome: Notebook Hp 256r G9 Ci5 Uhd Graphics 256gb 8gb + Mochila Hp,Marca: HP,Vendedor: Por HP,Avaliação: — (— reviews),Preço antigo: R$5.706,Preço atual: R$3.134
10,Nome: Notebook Dell Core I5 16gb Ddr3 Hd 500 Com Garantia E N.f,Marca: —,Vendedor: ,Avaliação: 4.1 (15 reviews),Preço antigo: —,Preço atual: R$1.190
10,Nome: Notebook Asus Vivobook S14 Oled Core Ultra 7 16gb 512ssd W11,Marca: Asus,Vendedor: Por Asus,Avaliação: — (— reviews),Preço antigo: R$8.999,Preço atual: R$6.850
10,Nome: Notebook Lenovo V14 G4 Iru Intel Core I7 16gb 512gb W11 Pro,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$4.629
10,Nome: Notebook Lenovo Thinkpad T495 Ryzen 5 Pro Ram 16gb Ssd 256gb,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.989
10,"Nome: Apple MacBook Pro A2251 (Mid 2020) 13"" - 512 GB de SSD - Cinza-espacial - Aceitável (Recondicionado)",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$4.099
10,Nome: Notebook Yoga Slim 7x 9ª geração Snapdragon 32gb 1tb14,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$9.500
